name,cname
trichloronate,Trichloronate
trichloronitromethane,Chloropicrin
trichlorourethan,
trichothecin,Trichothecene
triclopyr,Triclopyr
tricresyl_phosphate,Tricresyl_phosphate
tricyclazole,Fungicide
tridecan-1-ol,1-Tridecanol
tridecanoic acid,Tridecylic_acid
trietazine,Triazine
triethyl citrate,Triethyl_citrate
triethyl phosphate,Trimethyl_phosphate
triethylamine,Triethylamine
triethylene glycol butyl ether,Glycol_ethers
trifenmorph,
triflumuron,Triflumuron
trifluoroacetamide,BSTFA
trifluoroacetic acid,Trifluoroacetic_acid
trifluoromethane,Fluoroform
trifluorperazine,Trifluoperazine
trifluralin,Trifluralin
triflusulfuron-methyl,Sulfonylurea
triforine,Triforce
trihexyphenidyl,Trihexyphenidyl
trimazosin,Trimazosin
trimellitic acid,Trimellitic_acid
trimethadione,Trimethadione
trimethoprim,Trimethoprim
trimethoxymethane,Trimethyl_orthoformate
trimethyl phosphate,
trimethylamine,Trimethylamine
trimethyleneoxide,
trimethylsilane,Trimethylsilane
trimipramine,Trimipramine
tripelenamine,Tripelennamine
triphenylcarbinol,Triphenylmethanol
triphenylene,Triphenylene
triphenylphosphane,Triphenylphosphine
triphenylphosphine oxide,Triphenylphosphine_oxide
tripropyl phosphate,List_of_compounds_with_carbon_number_9
tripropylene glycol methyl ether,Propylene_glycol
trisodium hexafluoroalumanetriuide,
trisodium hydrogen carbonate carbonate,Sodium_carbonate
tritac,
trixylyl phosphate,Trixylyl_phosphate
troclosene sodium,Sodium_dichloroisocyanurate
tropacocaine,Tropacocaine
tropic acid,Tropic_acid
tropicamide,Tropicamide
trovafloxacin,Trovafloxacin
tryptazan,
tubercidin,Tubercidin
tutin,
tybamate,Tybamate
undec-10-enal,
undec-10-enoic acid,
undec-3-ene,
undecan-1-ol,1-(Furan-2-yl)undecan-1-ol
undecan-2-one,Ruta_graveolens
undecanal,Undecanal
undecanedioic acid,Dicarboxylic_acid
undecanoic acid,Undecylic_acid
uniconazole,Uniconazole
uniconazole-p,List_of_fungicides
uracil,Uracil
urea,Urea
ursodeoxycholic acid,Ursodeoxycholic_acid
usnic acid,Usnic_acid
valdecoxib,Valdecoxib
valeric acid,Valeric_acid
validamycin,Validamycin
valsartan,Valsartan
vamidothion,List_of_banned_and_restricted_pesticides_in_India
vanadium oxide sulphate,Vanadyl_sulfate
vasicinone,Vasicinone
verapamil,Verapamil
verbenalin,Verbenalin
vicine,Vicine
vinbarbital,Vinbarbital
vinyl 2-ethylhexanoate,
vinyl laurate,
vinyltoluene,4-Vinyltoluene
warfarin,Warfarin
xanthoxyletin,Zanthoxylum_dipetalum
xipamide,Xipamide
xylenesulphonic acid,
xylose,Xylose
yttrium,Yttrium
yttrium oxide,Yttrium
yttrium trinitrate,Thallium
zidovudine,Zidovudine
zileuton,Zileuton
zinc acetate,Zinc_acetate
zinc dibenzoate,
zinc dibromide,Zinc_bromide
zinc dihydroxide,List_of_minerals_recognized_by_the_International_Mineralogical_Association_(S)
zinc formate,
zinc valerate,Androstanolone_valerate
zirconium dihydride,Zirconium_hydride
zirconium dioxide,Zirconium_dioxide
zolone,
